seed,partial_T,n,best_iptm,mean_iptm,best_plddt,mean_plddt,best_comp,n_plddt07,n_pass
human_ecl2_482,5,20,0.697,0.192,0.619,0.586,0.72,0,0
human_ecl2_482,10,20,0.363,0.177,0.605,0.581,0.571,0,0
human_ecl2_482,20,20,0.619,0.196,0.628,0.576,0.671,0,0
mouse_ecl1_355,5,20,0.41,0.197,0.667,0.633,0.61,0,0
mouse_ecl1_355,10,20,0.561,0.226,0.687,0.633,0.661,0,0
mouse_ecl1_355,20,20,0.68,0.196,0.661,0.607,0.704,0,0
